cohort,kind,archived_rows,matched,n_rej,archived_n_rej
ibdmdb,native,8,8,0,0
ibdmdb,spike_intensity,15,0,0,0
ibdmdb,spike_presence,15,11,11,11
mbqc,native,39,39,30,30
mbqc,spike_intensity,15,7,7,8
mbqc,spike_presence,15,14,14,14
agp,native,25,25,14,14
agp,spike_intensity,15,9,9,8
agp,spike_presence,15,13,13,13
