cohort,arm,x,n,rate,ci_lo,ci_hi,check_k999,check_k10k
ibdmdb,presence,11,15,0.733,0.449,0.922,11,11
mbqc,presence,14,15,0.933,0.681,0.998,14,14
agp,presence,13,15,0.867,0.595,0.983,13,13
ibdmdb,intensity,0,15,0.0,0.0,0.218,0,0
mbqc,intensity,8,15,0.533,0.266,0.787,8,8
agp,intensity,8,15,0.533,0.266,0.787,8,8
