method,base,n_pairs,dtpr_mean,ci_lo,ci_hi,pos,neg,p_wilcoxon,fdp_w,bridge_mean,bridge_sign
twochannel,A1,60,0.0233,0.0117,0.0383,11,0,0.00049,0.041,OK,OK
zinq,A0,60,0.02,0.0083,0.0333,10,0,0.00098,0.051,OK,OK
ldm,A1n,30,0.0267,0.01,0.0467,7,0,0.00781,0.037,OK,OK
locom,A1n,60,0.0017,-0.0033,0.0067,2,1,0.5,0.054,OK,OK
wilcoxon,A1,60,0.015,0.005,0.0267,7,0,0.00781,0.03,OK,OK
linda,A1,60,0.005,0.0,0.0133,2,0,0.25,0.026,OK,OK
deseq2,A0,60,0.0367,0.0167,0.06,12,0,0.00024,0.003,OK,OK
ancombc2,A0,60,-0.0017,-0.0117,0.0067,2,2,0.75,0.64,OK,OK
