cell,fdp,fdp_mcse,tpr,tprA,tprP,typeI,oracle,strata_rate,fdp_det,tpr_det
2000,0.027,0.0112,0.925,0.925,,0.0506,,0.0,0.0,0.0
2001,0.053,0.0131,1.0,,1.0,0.05,,0.0,0.0402,1.0
2002,0.0612,0.0186,0.955,0.91,1.0,0.0533,,0.0,0.0393,1.0
2003,0.0516,0.0211,0.51,0.51,,0.0594,,0.0,0.0,0.0
2004,0.0558,0.0207,0.555,0.555,,0.0528,,0.0,0.025,0.005
2005,0.2074,0.0337,0.795,0.795,,0.1217,0.845,0.0,0.32,0.85
2006,0.0771,0.0267,0.44,0.44,,0.0833,0.55,0.0,0.055,0.125
2007,0.1277,0.0257,0.8,0.8,,0.1022,,0.0,0.0,0.0
