proc,fdp,fdp_sem,tpr,tpr_sem,nrej
gated,0.0258,0.0181,0.485,0.0107,10.0
plain,0.0456,0.0153,0.445,0.0302,9.4
weighted,0.0091,0.0091,0.485,0.0107,9.8
