cell,fdp,tpr,fdp_ss,tpr_ss,typeI,nrej,n_filtered,szero_n
2000,0.342,0.985,0.249,0.155,0.292,15.35,47.8,2.1
2001,0.833,0.12,0.233,0.12,0.333,7.6,46.0,1.15
2002,0.497,0.545,0.268,0.14,0.312,11.55,45.75,1.25
2003,0.394,0.79,0.2,0.06,0.303,13.45,45.95,6.35
2004,0.422,0.835,0.117,0.09,0.313,14.8,46.35,1.05
2005,0.726,0.61,0.446,0.58,0.545,22.5,40.2,0.1
2006,0.662,0.755,0.305,0.59,0.466,24.15,27.85,0.2
2007,0.261,0.825,0.05,0.04,0.189,11.55,18.45,0.6
