cohort,arm,K,p_total,p_nonzero,n_det_ok,n_int_ok,n_abstain,ridge_frac,n_rej,in_top100,beyond_top100,overlap_official,official_n,core_akk,core_camp,nfail_rich,secs
ibdmdb,unadj,9999,282,282,235,155,47,0.099,0,0,0,0,0,-1,-1,0,157.4
ibdmdb,wdet,9999,282,282,235,155,47,0.099,0,0,0,0,0,-1,-1,0,157.4
ibdmdb,rich,9999,282,282,235,155,47,0.099,0,0,0,0,0,-1,-1,0,157.4
mbqc,unadj,9999,223,218,212,187,6,0.018,58,29,29,29,30,-1,-1,0,126.7
mbqc,wdet,9999,223,218,212,187,6,0.018,60,33,27,29,30,-1,-1,0,126.7
mbqc,rich,9999,223,218,212,187,6,0.018,60,30,30,22,30,-1,-1,0,126.7
agp,unadj,9999,200,200,199,189,1,0.08,10,9,1,9,14,1,1,0,112.2
agp,wdet,9999,200,200,199,189,1,0.08,12,11,1,11,14,1,1,0,112.2
agp,rich,9999,200,200,199,189,1,0.08,2,2,0,2,14,1,1,0,112.2
