dataset,method,n_rej,spike_rec,nfail,secs,note
native,linda_mix,4,,0,18.9,Eubacteriumeligensgroup;Fusicatenibacter;LachnospiraceaeND3007group;Ruminococcus1
native,ldm_cluster,0,,100,3.3,shipped perm machinery refuses unbalanced clusters: 'Design must be balanced if permuting strata' (subject sizes 1-5)
spike_int,linda_mix,11,0.0,0,9.2,Alistipes;ChristensenellaceaeR7group;Eubacteriumeligensgroup;Fusicatenibacter;LachnospiraceaeND3007group;LachnospiraceaeUCG001
spike_int,ldm_cluster,0,0.0,100,3.0,shipped perm machinery refuses unbalanced clusters: 'Design must be balanced if permuting strata' (subject sizes 1-5)
spike_pres,linda_mix,14,9.0,0,8.5,Akkermansia;Barnesiella;Bilophila;Collinsella;Eubacteriumeligensgroup;Eubacteriumventriosumgroup
spike_pres,ldm_cluster,0,0.0,100,3.0,shipped perm machinery refuses unbalanced clusters: 'Design must be balanced if permuting strata' (subject sizes 1-5)
