cell,arm,rep,nrej,tpr,fdp,typeI,typeI_det,typeI_int,n_truth,nfail
2001,rich,4.5,10.2,0.98,0.0358,0.0489,0.0522,0.0356,10.0,0.0
2001,unadj,4.5,10.5,1.0,0.0439,0.0422,0.0467,0.0356,10.0,0.0
2008,rich,4.5,13.7,0.5413,0.0334,0.0532,0.0543,0.0492,25.0,0.0
2008,unadj,4.5,22.8,0.8747,0.0359,0.0638,0.052,0.0492,25.0,0.0
2009,rich,4.5,4.1,,0.9,0.146,0.163,0.041,0.0,0.0
2009,unadj,4.5,8.4,,1.0,0.189,0.219,0.041,0.0,0.0
