cohort,arm,n_rej,rej_det,old_n,old_survive,rich_group_p,nfail,secs
ibdmdb,unadj,2,2,2,2,7e-05,0,22.9
ibdmdb,rich,0,0,2,0,7e-05,0,24.6
ibdmdb,spike_unadj,15,11,15,11,,0,0.0
ibdmdb,spike_rich,7,7,15,7,,0,0.0
mbqc,unadj,29,25,29,29,0.0,0,24.4
mbqc,rich,28,24,29,22,0.0,0,26.5
mbqc,spike_unadj,43,14,15,14,,0,0.0
mbqc,spike_rich,40,14,15,14,,0,0.0
agp,unadj,10,9,10,10,0.00101,0,25.2
agp,rich,0,0,10,0,0.00101,0,27.2
agp,spike_unadj,25,13,15,13,,0,0.0
agp,spike_rich,13,10,15,10,,0,0.0
