kappa,rep,rho,wald_none_t1,wald_none_bh,wald_logN_t1,wald_logN_bh,wald_zola_t1,wald_zola_bh,perm_plain_C_t1,perm_plain_C_bh,perm_plain_O_t1,perm_plain_O_bh,perm_strata_O_t1,perm_strata_O_bh
0.0,9.5,-0.0078,0.0646,0.0,0.0521,0.0,0.0505,0.0,0.0656,0.0,0.0495,0.0,0.0474,0.0
1.0,9.5,0.2774,0.3474,13.55,0.0479,0.0,0.0555,0.1,0.3427,12.3,0.0557,0.0,0.0417,0.0
2.0,9.5,0.3929,0.5516,39.35,0.0526,0.0,0.0714,0.15,0.55,40.15,0.0771,0.15,0.051,0.0
